# ----------------------------------------
# App B
# Language
# Month x
# ----------------------------------------
Language,Users,New Users,Sessions,Screen Views,Screens/Session,Avg Session Length
en-py,8,0,15,46,"3,07",00:00:05
en-se,8,0,8,15,"1,88",00:00:13
en-si,8,8,8,298,"37,25",00:09:35
en-sk,8,8,8,46,"5,75",00:01:44
en-tr,8,8,8,84,"10,50",00:54:40
en-tw,8,0,15,54,"3,60",00:00:11
en-xk,8,0,8,69,"8,62",00:00:16
es-ai,8,0,8,38,"4,75",00:00:14
es-ee,8,8,8,15,"1,88",00:01:29
es-gd,8,0,15,69,"4,60",00:00:30
es-it,8,0,46,61,"1,33",00:00:09
eu,8,0,46,222,"4,83",00:00:35
fr-ad,8,0,15,77,"5,13",00:03:36
fr-de,8,8,15,130,"8,67",00:07:17
fr-gf,8,8,8,8,"1,00",00:00:00
fr-gr,8,0,31,222,"7,16",00:02:46
fr-gt,8,0,8,38,"4,75",00:01:27
fr-tn,8,0,8,8,"1,00",00:00:00
fr-us,8,0,31,207,"6,68",00:02:16
gsw,8,0,15,54,"3,60",00:00:03
gsw-ch,8,0,23,92,"4,00",00:02:33
gsw-de,8,0,8,31,"3,88",00:00:09
hr-ba,8,8,8,92,"11,50",00:10:10
hr-hr,8,0,8,31,"3,88",00:05:45
hr-si,8,0,8,8,"1,00",00:00:00
id-id,8,0,8,8,"1,00",00:00:00
it-de,8,0,31,107,"3,45",00:00:22
it-fr,8,0,46,199,"4,33",00:01:19
it-gb,8,0,8,115,"14,38",00:03:33
it-nl,8,8,15,275,"18,33",00:06:43
ja-gb,8,0,61,337,"5,52",00:06:30
ko-gb,8,0,214,589,"2,75",00:00:44
lb-lu,8,8,15,298,"19,87",00:06:40
lv,8,0,15,23,"1,53",00:04:44
nap,8,0,92,627,"6,82",00:08:42
nap-it,8,0,84,627,"7,46",00:09:38
nl-us,8,0,15,15,"1,00",00:00:00
pl-at,8,8,8,15,"1,88",00:00:02
pl-us,8,0,77,444,"5,77",00:01:49
ro-de,8,0,46,199,"4,33",00:00:08
ru-de,8,0,8,8,"1,00",00:00:00
ru-ee,8,0,31,168,"5,42",00:00:20
ru-il,8,0,15,54,"3,60",00:01:26
ru-it,8,0,8,15,"1,88",00:00:16
ru-md,8,8,8,31,"3,88",00:03:38
ru-mt,8,0,8,46,"5,75",00:00:10
sk-gb,8,0,8,38,"4,75",00:01:13
sl,8,0,31,191,"6,16",00:00:42
sl-si,8,0,23,161,"7,00",00:04:33
sq,8,8,31,337,"10,87",00:10:03
ta,8,8,31,275,"8,87",00:13:15
tr-au,8,0,8,107,"13,38",00:01:54
zh-hant-my,8,0,15,69,"4,60",00:00:18
zh-hant-th,8,0,15,184,"12,27",00:24:01
